prompt_tokens,completion_tokens,cached_tokens,task_id,model
9891,527,0,20250215-120638,gpt-4o-mini
1816,258,0,20250215-120638,gpt-4o-2024-11-20
3548,106,0,20250215-120638,gpt-4o-2024-11-20
9559,466,0,20250215-120638,gpt-4o-mini
9891,558,0,20250215-120903,gpt-4o-mini
1816,262,0,20250215-120903,gpt-4o-2024-11-20
3586,106,0,20250215-120903,gpt-4o-2024-11-20
15072,755,0,20250215-120903,gpt-4o-mini
5299,51,0,20250215-120903,gpt-4o-2024-11-20
3156,10,0,20250215-120903,gpt-4o-2024-11-20
2126,180,0,20250215-120903,gpt-4o-2024-11-20
4122,138,0,20250215-120903,gpt-4o-2024-11-20
9700,447,0,20250215-120903,gpt-4o-mini
5635,76,0,20250215-120903,gpt-4o-2024-11-20
3049,154,0,20250215-120903,gpt-4o-2024-11-20
2307,234,0,20250215-120903,gpt-4o-2024-11-20
4239,128,0,20250215-120903,gpt-4o-2024-11-20
8426,325,0,20250215-120903,gpt-4o-mini
5470,95,0,20250215-120903,gpt-4o-2024-11-20
3165,351,0,20250215-120903,gpt-4o-2024-11-20
2535,185,0,20250215-120903,gpt-4o-2024-11-20
4448,116,0,20250215-120903,gpt-4o-2024-11-20
9891,546,0,20250215-120903,gpt-4o-mini
5143,72,0,20250215-120903,gpt-4o-2024-11-20
3083,351,0,20250215-120903,gpt-4o-2024-11-20
2505,193,0,20250215-120903,gpt-4o-2024-11-20
4224,115,0,20250215-120903,gpt-4o-2024-11-20
5181,209,0,20250215-120903,gpt-4o-mini
4451,67,0,20250215-120903,gpt-4o-2024-11-20
2630,351,0,20250215-120903,gpt-4o-2024-11-20
2500,192,0,20250215-120903,gpt-4o-2024-11-20
3833,116,0,20250215-120903,gpt-4o-2024-11-20
8007,402,0,20250215-120903,gpt-4o-mini
4306,84,0,20250215-120903,gpt-4o-2024-11-20
2943,351,0,20250215-120903,gpt-4o-2024-11-20
2515,205,0,20250215-120903,gpt-4o-2024-11-20
4175,150,0,20250215-120903,gpt-4o-2024-11-20
8949,429,0,20250215-120903,gpt-4o-mini
4622,74,0,20250215-120903,gpt-4o-2024-11-20
2937,351,0,20250215-120903,gpt-4o-2024-11-20
2507,201,0,20250215-120903,gpt-4o-2024-11-20
4138,383,0,20250215-120903,gpt-4o-2024-11-20
8007,361,0,20250215-120903,gpt-4o-mini
5166,63,0,20250215-120903,gpt-4o-2024-11-20
3229,351,0,20250215-120903,gpt-4o-2024-11-20
2492,76,0,20250215-120903,gpt-4o-2024-11-20
2119,150,0,20250215-120903,gpt-4o-2024-11-20
1488,188,0,20250215-120903,gpt-4o-2024-11-20
